"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"ADI1",-0.73802024291498,9.84495145631068,-4.96143635675863,2.73548500325913e-06,0.0355998614917424,4.27587725871377
"ZNF266",-0.547919028340081,8.96893203883495,-4.8025745998576,5.26819999877801e-06,0.0355998614917424,3.70461409856686
"ZNF85",-0.457971659919029,8.94611650485437,-4.54325192229467,1.49566456403188e-05,0.0571125624780244,2.79648326086754
"ZNF638 /// ZNF638-IT1",-0.339639676113361,10.3303883495146,-4.39986407207633,2.62429461043374e-05,0.0571125624780244,2.30809524576873
"SECISBP2",-0.429008097165992,8.76941747572815,-4.36401053634666,3.01530150976272e-05,0.0571125624780244,2.18757229043456
"MEIS3P1",-0.661344129554656,8.18893203883495,-4.33989689535007,3.30925040197184e-05,0.0571125624780244,2.10687959672001
"RABL2A /// RABL2B",-0.341787449392713,8.41398058252427,-4.30654233011645,3.76170825129112e-05,0.0571125624780244,1.99575317606878
"DOCK9",-0.209992914979757,6.93179611650485,-4.2956032150885,3.92266209740377e-05,0.0571125624780244,1.95943220718542
"CDH18",0.282190283400809,6.80533980582524,4.28867632796115,4.02798824970928e-05,0.0571125624780244,1.9364649384488
"ALG13",-0.312080971659919,7.72045307443366,-4.26687897267666,4.37748420918865e-05,0.0571125624780244,1.86435441423672
"KANSL3",-0.425226720647773,9.04650485436893,-4.25110269598751,4.64845125607302e-05,0.0571125624780244,1.81231725032977
"AKAP9",-0.35404048582996,7.16851132686084,-4.17614870143657,6.1718411149235e-05,0.0581760957856826,1.56687391712801
"BAZ2B",-0.317748987854253,9.67631067961165,-4.17575830119402,6.1809093729285e-05,0.0581760957856826,1.56560331592713
"CCNI",-0.297342105263158,11.1583009708738,-4.16843951276346,6.35329808053209e-05,0.0581760957856826,1.5417985702305
"BBS1",-0.548036437246964,8.15242718446602,-4.16413489773967,6.45683638020895e-05,0.0581760957856826,1.52781095976642
"RNF111",-0.327817813765183,8.22398058252427,-4.1454182408707,6.92616330928317e-05,0.0585044357031012,1.46710771994263
"ZNF189",-0.361036437246963,8.27941747572816,-4.08549540356399,8.65912901090221e-05,0.0616573518335029,1.27403410588308
"C7orf55-LUC7L2 /// LUC7L2",-0.40411133603239,9.31567961165049,-4.07055029172967,9.15215359492346e-05,0.0616573518335029,1.22618504169002
"N4BP2L2 /// U50535",-0.773793522267208,7.99436893203884,-4.07011636716248,9.16686262204198e-05,0.0616573518335029,1.22479759459175
"CCNT2",-0.242475033738191,7.96249190938511,-4.04745673147742,9.9672399550087e-05,0.0616573518335029,1.1524886860321
"ZNF767P",-0.235870445344129,7.81990291262136,-4.03690585154664,0.000103623540102582,0.0616573518335029,1.11891651574757
"C2orf68",-0.279261133603239,8.33504854368932,-4.02634711565503,0.000107727480496258,0.0616573518335029,1.085381042467
"GCOM1 /// POLR2M",-0.400449392712551,9.25718446601942,-4.02012570434611,0.000110217957368885,0.0616573518335029,1.06565025682249
"TIA1",-0.381638866396761,9.02052427184466,-3.99362238745482,0.000121458286539421,0.0616573518335029,0.981838293538032
"ATG14",-0.425348178137652,9.31184466019418,-3.98532076329167,0.000125199026991289,0.0616573518335029,0.955666642708472
"SUV420H1",-0.53968016194332,10.0650485436893,-3.96810000941347,0.000133313034428748,0.0616573518335029,0.901499954282921
"MAP4K3",-0.429647773279352,7.96087378640777,-3.96383641684804,0.000135398230466701,0.0616573518335029,0.888114893101467
"ERCC3",-0.454736842105264,7.84223300970874,-3.95406321016604,0.000140296255699738,0.0616573518335029,0.857471730083859
"ZNF638",-0.312987854251013,10.2269902912621,-3.93421390052224,0.000150770142296247,0.0616573518335029,0.795402045055774
"RAB14",-0.262882591093117,8.28747572815534,-3.93156277107133,0.000152224342235455,0.0616573518335029,0.78712876570742
"TIAL1",-0.190958164642375,7.89313915857605,-3.92946137250976,0.000153386508519363,0.0616573518335029,0.780573849627768
"FAM120A",-0.261286099865047,8.08006472491909,-3.92922755812317,0.00015351634070725,0.0616573518335029,0.779844665063607
"ZNF606",-0.448497975708502,7.99961165048544,-3.91792942091216,0.000159916505628925,0.0616573518335029,0.744646855341725
"FRYL",-0.40454048582996,9.35621359223301,-3.91323719526133,0.000162648730051967,0.0616573518335029,0.730050254456298
"EPM2AIP1",-0.464809716599192,9.29174757281553,-3.9109937119568,0.000163970771788259,0.0616573518335029,0.723075657122302
"CTBP2",-0.309570175438597,9.15645631067961,-3.91054381478532,0.00016423711920134,0.0616573518335029,0.721677351659577
"WDFY3",-0.26789068825911,7.40598705501618,-3.89680462038253,0.000172572691742411,0.0630356737540187,0.679030940087884
"SLC35E2 /// SLC35E2B",-0.289410931174089,8.61961165048544,-3.88679446401049,0.000178898388595391,0.0636266242596502,0.648027595876925
"MCM3AP",-0.251835627530364,6.9641359223301,-3.87499226922113,0.00018664067695598,0.0646781730528222,0.611547979444492
"PCM1",-0.350046153846155,8.54790291262136,-3.86469370979031,0.000193656643207462,0.0654317383237212,0.579781583144382
"VPS41",-0.291777327935223,7.79781553398058,-3.83581152921264,0.000214698913807582,0.0707720931734018,0.49102067146029
"TMOD1 /// TSTD2",-0.308971659919028,9.43708737864078,-3.82477327016282,0.000223302195435003,0.0718554564596206,0.457225887608647
"TRAPPC12",-0.304283400809717,7.50097087378641,-3.81362810982382,0.00023232124908772,0.0720024119344164,0.423175967316542
"ZBTB43",-0.290179487179488,8.17145631067961,-3.80248560678668,0.000241684113311867,0.0720024119344164,0.389206835154305
"HK2 /// RP11-259N19.1",-0.34648987854251,6.53155339805825,-3.77465819873796,0.000266660359984113,0.0720024119344164,0.304690562852869
"PUM2",-0.257101214574899,10.5933009708738,-3.77062095723526,0.000270481716792969,0.0720024119344164,0.292466743371502
"DQ597730 /// LRRC37A2",-0.41565991902834,6.77757281553398,-3.76470770724824,0.00027617286305914,0.0720024119344164,0.274580209575631
"RAB3GAP1",-0.335006747638327,9.02948220064725,-3.76023365616371,0.000280554320868989,0.0720024119344164,0.261060755484923
"RBM25",-0.287915789473684,9.3033786407767,-3.75975065359158,0.000281031259175803,0.0720024119344164,0.259601952928318
"TNFRSF12A",0.205165991902834,8.7,3.75837346963512,0.000282395386992716,0.0720024119344164,0.255443232492766
"ZNF675",-0.638085020242915,8.10135922330097,-3.75672484862654,0.000284036655112949,0.0720024119344164,0.250466325286873
"IMPACT",-0.485554655870446,9.20378640776699,-3.75454649006182,0.000286219205303087,0.0720024119344164,0.243892703267877
"FASTKD2",-0.270220647773279,7.61092233009709,-3.7515311044278,0.000289266707017923,0.0720024119344164,0.234797837115972
"SUPT7L",-0.221240215924427,8.20391585760518,-3.7478391670132,0.000293039961326461,0.0720024119344164,0.223669741955093
"DMTF1",-0.395097165991903,8.84854368932039,-3.74422690122387,0.000296777019228214,0.0720024119344164,0.212789633059363
"KLHL26",-0.43655060728745,7.01601941747573,-3.74272396537536,0.000298345177086742,0.0720024119344164,0.208265091993879
"ATAD2B",-0.525582995951418,7.72194174757282,-3.72875694170053,0.000313299659954482,0.0742849983207864,0.166282177089607
"PODXL",-0.623469635627531,9.4321359223301,-3.71990452946169,0.00032314360546666,0.0745796172710334,0.139733363219492
"SNRK",-0.288317813765183,7.35155339805825,-3.71775414881255,0.000325578795337844,0.0745796172710334,0.133291343382153
"KRBOX4",-0.465408906882592,8.2347572815534,-3.71238866972498,0.000331731101019983,0.0747153843562197,0.117229742835868
